idx,bodyid,type,cell_type,superclass,top_nt,sign
32,10108,DCH,DCH,visual_centrifugal,gaba,-1
33,10110,OA-VUMa1,OA-VUMa1,cb_intrinsic,octopamine,1
34,10114,Cm34,Cm34,ol_intrinsic,glutamate,-1
35,10115,AVLP016,AVLP016,cb_intrinsic,glutamate,-1
36,10119,Dm17,Dm17,ol_intrinsic,glutamate,-1
37,10120,OA-VPM4,OA-VPM4,cb_intrinsic,octopamine,1
38,10121,MeVPLp1,MeVPLp1,visual_projection,acetylcholine,1
39,10125,MeVPMe1,MeVPMe1,visual_projection,glutamate,-1
40,10129,LoVC16,LoVC16,visual_centrifugal,glutamate,-1
41,10133,lLN2F_b,lLN2F_b,cb_intrinsic,gaba,-1
42,10138,oviIN,oviIN,cb_intrinsic,gaba,-1
43,10157,CT1,CT1,ol_intrinsic,gaba,-1
44,10158,LT56,LT56,visual_centrifugal,glutamate,-1
45,10167,VES041,VES041,cb_intrinsic,gaba,-1
46,10168,OA-VUMa6,OA-VUMa6,cb_intrinsic,octopamine,1
47,10169,lLN2F_b,lLN2F_b,cb_intrinsic,gaba,-1
48,10170,MeVPMe2,MeVPMe2,visual_projection,glutamate,-1
49,10172,AVLP080,AVLP080,cb_intrinsic,gaba,-1
50,10175,OA-VUMa6,OA-VUMa6,cb_intrinsic,octopamine,1
51,10178,MeVPMe2,MeVPMe2,visual_projection,glutamate,-1
52,10180,AN02A002,AN02A002,ascending_neuron,glutamate,-1
53,10184,CL366,CL366,cb_intrinsic,gaba,-1
54,10185,OA-VUMa8,OA-VUMa8,cb_intrinsic,octopamine,1
55,10187,OA-VPM3,OA-VPM3,cb_intrinsic,octopamine,1
56,10189,MeVPMe2,MeVPMe2,visual_projection,glutamate,-1
57,10190,MeVPMe2,MeVPMe2,visual_projection,glutamate,-1
58,10202,GNG103,GNG103,cb_intrinsic,gaba,-1
59,10204,OA-AL2i2,OA-AL2i2,visual_centrifugal,octopamine,1
60,10209,LHPV12a1,LHPV12a1,cb_intrinsic,gaba,-1
61,10220,LoVC16,LoVC16,visual_centrifugal,glutamate,-1
62,10222,MeVCMe1,MeVCMe1,visual_centrifugal,acetylcholine,1
63,10224,AVLP001,AVLP001,cb_intrinsic,gaba,-1
64,10226,OA-AL2i3,OA-AL2i3,visual_centrifugal,octopamine,1
65,10241,AVLP001,AVLP001,cb_intrinsic,gaba,-1
66,10242,Dm17,Dm17,ol_intrinsic,glutamate,-1
67,10250,LT79,LT79,visual_projection,acetylcholine,1
68,10253,AN07B004,AN07B004,ascending_neuron,acetylcholine,1
69,10254,lLN2F_a,lLN2F_a,cb_intrinsic,unclear,1
70,10255,MeVCMe1,MeVCMe1,visual_centrifugal,acetylcholine,1
71,10256,MeVPMe2,MeVPMe2,visual_projection,glutamate,-1
72,10260,MeVC11,MeVC11,visual_centrifugal,acetylcholine,1
73,10265,OA-AL2i2,OA-AL2i2,visual_centrifugal,octopamine,1
74,10269,OA-AL2i2,OA-AL2i2,visual_centrifugal,octopamine,1
75,10271,Pm11,Pm11,ol_intrinsic,gaba,-1
76,10272,MeVPMe2,MeVPMe2,visual_projection,glutamate,-1
77,10275,MeVPMe13,MeVPMe13,ol_intrinsic,acetylcholine,1
78,10278,5-HTPMPV03,5-HTPMPV03,visual_centrifugal,serotonin,1
79,10282,Dm17,Dm17,ol_intrinsic,glutamate,-1
80,10286,DNpe053,DNpe053,descending_neuron,acetylcholine,1
81,10294,OLVC5,OLVC5,visual_centrifugal,acetylcholine,1
82,10295,DNg34,DNg34,descending_neuron,unclear,1
83,10297,LHAD1g1,LHAD1g1,cb_intrinsic,gaba,-1
84,10298,MeVPMe13,MeVPMe13,ol_intrinsic,acetylcholine,1
85,10299,AstA1,AstA1,cb_intrinsic,gaba,-1
86,10302,Li38,Li38,ol_intrinsic,gaba,-1
87,10303,aMe17e,aMe17e,visual_centrifugal,glutamate,-1
88,10305,LHPV12a1,LHPV12a1,cb_intrinsic,gaba,-1
89,10306,aMe17e,aMe17e,visual_centrifugal,glutamate,-1
90,10308,LPi12,LPi12,ol_intrinsic,gaba,-1
91,10312,MeVPMe2,MeVPMe2,visual_projection,glutamate,-1
92,10314,MeVC4b,MeVC4b,visual_centrifugal,acetylcholine,1
93,10322,OA-AL2i2,OA-AL2i2,visual_centrifugal,octopamine,1
94,10323,CL366,CL366,cb_intrinsic,gaba,-1
95,10330,MeVPOL1,MeVPOL1,ol_intrinsic,acetylcholine,1
96,10340,MeVPMe1,MeVPMe1,visual_projection,glutamate,-1
97,10343,MeVPMe1,MeVPMe1,visual_projection,glutamate,-1
98,10351,Li33,Li33,ol_intrinsic,acetylcholine,1
99,10352,Li32,Li32,ol_intrinsic,gaba,-1
100,10353,AVLP538,AVLP538,cb_intrinsic,unclear,1
101,10362,LT36,LT36,visual_centrifugal,gaba,-1
102,10367,MeVPMe1,MeVPMe1,visual_projection,glutamate,-1
103,10376,lLN2F_b,lLN2F_b,cb_intrinsic,gaba,-1
104,10387,LT83,LT83,visual_projection,acetylcholine,1
105,10414,LT33,LT33,ol_intrinsic,gaba,-1
106,10415,LT36,LT36,visual_centrifugal,gaba,-1
107,10421,AVLP079,AVLP079,cb_intrinsic,gaba,-1
108,10428,MeVCMe1,MeVCMe1,visual_centrifugal,acetylcholine,1
109,10432,LoVCLo3,LoVCLo3,visual_centrifugal,octopamine,1
110,10436,LPi12,LPi12,ol_intrinsic,gaba,-1
111,10445,LT11,LT11,visual_projection,gaba,-1
112,10447,DNge138,DNge138,descending_neuron,unclear,1
113,10450,LT62,LT62,visual_projection,acetylcholine,1
114,10452,LPi4b,LPi4b,ol_intrinsic,gaba,-1
115,10456,lLN2F_a,lLN2F_a,cb_intrinsic,unclear,1
116,10457,mALD1,mALD1,cb_intrinsic,gaba,-1
117,10459,lLN2F_a,lLN2F_a,cb_intrinsic,unclear,1
118,10466,Li31,Li31,ol_intrinsic,glutamate,-1
119,10473,il3LN6,il3LN6,cb_intrinsic,gaba,-1
120,10475,LT42,LT42,visual_centrifugal,gaba,-1
121,10476,LT11,LT11,visual_projection,gaba,-1
122,10488,Pm11,Pm11,ol_intrinsic,gaba,-1
123,10494,AVLP076,AVLP076,cb_intrinsic,gaba,-1
124,10503,LPi4b,LPi4b,ol_intrinsic,gaba,-1
125,10515,lLN2F_b,lLN2F_b,cb_intrinsic,gaba,-1
126,10518,Cm31b,Cm31b,ol_intrinsic,gaba,-1
127,10531,Pm12,Pm12,ol_intrinsic,gaba,-1
128,10533,MeVPMe1,MeVPMe1,visual_projection,glutamate,-1
129,10540,APL,APL,cb_intrinsic,gaba,-1
130,10541,MeVPMe1,MeVPMe1,visual_projection,glutamate,-1
131,10545,AN06B009,AN06B009,ascending_neuron,gaba,-1
132,10555,OA-VUMa3,OA-VUMa3,cb_intrinsic,octopamine,1
133,10592,AN08B012,AN08B012,ascending_neuron,acetylcholine,1
134,10608,MeVC4a,MeVC4a,visual_centrifugal,acetylcholine,1
135,10611,Li39,Li39,ol_intrinsic,gaba,-1
136,10612,Pm12,Pm12,ol_intrinsic,gaba,-1
137,10639,LoVC22,LoVC22,visual_centrifugal,dopamine,1
138,10652,OA-AL2i4,OA-AL2i4,visual_centrifugal,octopamine,1
139,10658,OA-AL2i3,OA-AL2i3,visual_centrifugal,octopamine,1
140,10671,AN02A002,AN02A002,ascending_neuron,glutamate,-1
141,10675,LT66,LT66,visual_projection,acetylcholine,1
142,10677,OA-AL2i4,OA-AL2i4,visual_centrifugal,octopamine,1
143,10687,OA-AL2i3,OA-AL2i3,visual_centrifugal,octopamine,1
144,10693,LoVP101,LoVP101,visual_projection,acetylcholine,1
145,10719,AVLP079,AVLP079,cb_intrinsic,gaba,-1
146,10735,LoVC18,LoVC18,visual_centrifugal,dopamine,1
147,10753,PPL201,PPL201,cb_intrinsic,dopamine,1
148,10771,LT66,LT66,visual_projection,acetylcholine,1
149,10799,OA-VUMa4,OA-VUMa4,cb_intrinsic,octopamine,1
150,10807,Pm11,Pm11,ol_intrinsic,gaba,-1
151,10809,MeVC2,MeVC2,visual_centrifugal,acetylcholine,1
152,10815,MeVC2,MeVC2,visual_centrifugal,acetylcholine,1
153,10818,MeVPMe1,MeVPMe1,visual_projection,glutamate,-1
154,10822,DNge047,DNge047,descending_neuron,unclear,1
155,10825,OA-AL2i3,OA-AL2i3,visual_centrifugal,octopamine,1
156,10839,Dm17,Dm17,ol_intrinsic,glutamate,-1
157,10843,Cm31a,Cm31a,ol_intrinsic,gaba,-1
158,10845,Dm17,Dm17,ol_intrinsic,glutamate,-1
159,10847,AVLP532,AVLP532,cb_intrinsic,unclear,1
160,10852,LoVC18,LoVC18,visual_centrifugal,dopamine,1
161,10860,Cm31a,Cm31a,ol_intrinsic,gaba,-1
162,10879,AVLP076,AVLP076,cb_intrinsic,gaba,-1
163,10893,LPi2b,LPi2b,ol_intrinsic,gaba,-1
164,10898,AVLP476,AVLP476,cb_intrinsic,dopamine,1
165,10907,MeVPMe1,MeVPMe1,visual_projection,glutamate,-1
166,10914,LoVC18,LoVC18,visual_centrifugal,dopamine,1
167,10936,LT61b,LT61b,visual_projection,acetylcholine,1
168,10950,Pm11,Pm11,ol_intrinsic,gaba,-1
169,10959,DNg98,DNg98,descending_neuron,gaba,-1
170,10966,Cm31a,Cm31a,ol_intrinsic,gaba,-1
171,10974,Li31,Li31,ol_intrinsic,glutamate,-1
172,10977,APL,APL,cb_intrinsic,gaba,-1
173,10997,AN06B009,AN06B009,ascending_neuron,gaba,-1
174,11005,OA-VUMa4,OA-VUMa4,cb_intrinsic,octopamine,1
175,11027,Pm13,Pm13,ol_intrinsic,glutamate,-1
176,11029,Pm13,Pm13,ol_intrinsic,glutamate,-1
177,11030,LHCENT3,LHCENT3,cb_intrinsic,gaba,-1
178,11041,LPi21,LPi21,ol_intrinsic,gaba,-1
179,11046,MeVC23,MeVC23,visual_centrifugal,glutamate,-1
180,11055,LT62,LT62,visual_projection,acetylcholine,1
181,11059,Cm31a,Cm31a,ol_intrinsic,gaba,-1
182,11079,LoVC22,LoVC22,visual_centrifugal,dopamine,1
183,11085,Li38,Li38,ol_intrinsic,gaba,-1
184,11113,Mi19,Mi19,ol_intrinsic,unclear,1
185,11146,MeVPMe2,MeVPMe2,visual_projection,glutamate,-1
186,11155,OLVC5,OLVC5,visual_centrifugal,acetylcholine,1
187,11160,DNd02,DNd02,descending_neuron,unclear,1
188,11188,Dm17,Dm17,ol_intrinsic,glutamate,-1
189,11214,LoVC22,LoVC22,visual_centrifugal,dopamine,1
190,11217,LT58,LT58,ol_intrinsic,glutamate,-1
191,11227,CSD,CSD,cb_intrinsic,serotonin,1
192,11260,MeVC4a,MeVC4a,visual_centrifugal,acetylcholine,1
193,11264,OA-ASM1,OA-ASM1,visual_centrifugal,octopamine,1
194,11302,DNg104,DNg104,descending_neuron,unclear,1
195,11303,PLP211,PLP211,cb_intrinsic,unclear,1
196,11312,Dm17,Dm17,ol_intrinsic,glutamate,-1
197,11319,LT42,LT42,visual_centrifugal,gaba,-1
198,11327,PPL101,PPL101,cb_intrinsic,dopamine,1
199,11375,MeVPLo1,MeVPLo1,visual_projection,glutamate,-1
200,11379,lLN2T_e,lLN2T_e,cb_intrinsic,acetylcholine,1
201,11394,Li16,Li16,ol_intrinsic,glutamate,-1
202,11466,DNge149,DNge149,descending_neuron,unclear,1
203,11486,DNd03,DNd03,descending_neuron,glutamate,-1
204,11507,PLP211,PLP211,cb_intrinsic,unclear,1
205,11560,PPL201,PPL201,cb_intrinsic,dopamine,1
206,11602,OA-ASM1,OA-ASM1,visual_centrifugal,octopamine,1
207,11608,OA-VUMa2,OA-VUMa2,cb_intrinsic,octopamine,1
208,11689,Li16,Li16,ol_intrinsic,glutamate,-1
209,11693,DNd03,DNd03,descending_neuron,glutamate,-1
210,11709,LPi12,LPi12,ol_intrinsic,gaba,-1
211,11734,DPM,DPM,cb_intrinsic,dopamine,1
212,11752,PPL103,PPL103,cb_intrinsic,dopamine,1
213,11806,LoVCLo2,LoVCLo2,visual_centrifugal,unclear,1
214,11900,PPL101,PPL101,cb_intrinsic,dopamine,1
215,11911,LT88,LT88,visual_centrifugal,glutamate,-1
216,11921,OA-VPM4,OA-VPM4,cb_intrinsic,octopamine,1
217,12067,LoVCLo2,LoVCLo2,visual_centrifugal,unclear,1
218,12109,OA-VUMa2,OA-VUMa2,cb_intrinsic,octopamine,1
219,12151,DNge138,DNge138,descending_neuron,unclear,1
220,12159,Cm34,Cm34,ol_intrinsic,glutamate,-1
221,12196,Li29,Li29,ol_intrinsic,gaba,-1
222,12253,LT58,LT58,ol_intrinsic,glutamate,-1
223,12269,Cm29,Cm29,ol_intrinsic,gaba,-1
224,12354,lLN2T_e,lLN2T_e,cb_intrinsic,acetylcholine,1
225,12505,Li12,Li12,ol_intrinsic,glutamate,-1
226,12513,Cm31b,Cm31b,ol_intrinsic,gaba,-1
227,12569,DPM,DPM,cb_intrinsic,dopamine,1
228,12638,MeLo8,MeLo8,ol_intrinsic,gaba,-1
229,12688,OA-ASM1,OA-ASM1,visual_centrifugal,octopamine,1
230,12957,LT61b,LT61b,visual_projection,acetylcholine,1
231,12987,Li12,Li12,ol_intrinsic,glutamate,-1
232,13079,Pm12,Pm12,ol_intrinsic,gaba,-1
233,13113,Cm29,Cm29,ol_intrinsic,gaba,-1
234,13308,Li29,Li29,ol_intrinsic,gaba,-1
235,13310,LPi12,LPi12,ol_intrinsic,gaba,-1
236,13431,lLN2T_b,lLN2T_b,cb_intrinsic,acetylcholine,1
237,13447,Cm29,Cm29,ol_intrinsic,gaba,-1
238,13532,LPT23,LPT23,visual_projection,acetylcholine,1
239,13585,DNg34,DNg34,descending_neuron,unclear,1
240,13612,Li32,Li32,ol_intrinsic,gaba,-1
241,13797,Li29,Li29,ol_intrinsic,gaba,-1
242,13846,Li29,Li29,ol_intrinsic,gaba,-1
243,13850,Li29,Li29,ol_intrinsic,gaba,-1
244,13959,OA-ASM3,OA-ASM3,cb_intrinsic,unclear,1
245,14174,SMP503,SMP503,cb_intrinsic,unclear,1
246,14182,PPL103,PPL103,cb_intrinsic,dopamine,1
247,14197,Cm29,Cm29,ol_intrinsic,gaba,-1
248,14212,CSD,CSD,cb_intrinsic,serotonin,1
249,14225,PPL105,PPL105,cb_intrinsic,dopamine,1
250,14243,lLN2T_b,lLN2T_b,cb_intrinsic,acetylcholine,1
251,14486,Pm12,Pm12,ol_intrinsic,gaba,-1
252,14581,TmY19a,TmY19a,ol_intrinsic,gaba,-1
253,14867,Li11a,Li11a,ol_intrinsic,gaba,-1
254,15042,LoVC22,LoVC22,visual_centrifugal,dopamine,1
255,16076,Li33,Li33,ol_intrinsic,acetylcholine,1
256,16286,LPT23,LPT23,visual_projection,acetylcholine,1
257,16460,lLN2T_b,lLN2T_b,cb_intrinsic,acetylcholine,1
258,16605,Cm29,Cm29,ol_intrinsic,gaba,-1
259,17289,Li29,Li29,ol_intrinsic,gaba,-1
260,17757,AN19B001,AN19B001,ascending_neuron,acetylcholine,1
261,20227,ANXXX005,ANXXX005,ascending_neuron,unclear,1
262,20418,DNpe053,DNpe053,descending_neuron,acetylcholine,1
263,20524,Li16,Li16,ol_intrinsic,glutamate,-1
264,21568,AVLP080,AVLP080,cb_intrinsic,gaba,-1
265,22715,Li16,Li16,ol_intrinsic,glutamate,-1
266,23826,AN05B005,AN05B005,ascending_neuron,gaba,-1
267,23850,OA-ASM2,OA-ASM2,cb_intrinsic,unclear,1
268,35821,Li12,Li12,ol_intrinsic,glutamate,-1
269,40877,ANXXX005,ANXXX005,ascending_neuron,unclear,1
270,46346,Li29,Li29,ol_intrinsic,gaba,-1
271,63701,DNd02,DNd02,descending_neuron,unclear,1
272,67052,lLN2T_b,lLN2T_b,cb_intrinsic,acetylcholine,1
273,286259,OA-ASM1,OA-ASM1,visual_centrifugal,octopamine,1
274,287884,OA-VPM3,OA-VPM3,cb_intrinsic,octopamine,1
275,512326,PPL105,PPL105,cb_intrinsic,dopamine,1
276,513930,MeVPMe2,MeVPMe2,visual_projection,glutamate,-1
277,514407,Li29,Li29,ol_intrinsic,gaba,-1
278,517685,Li12,Li12,ol_intrinsic,glutamate,-1
279,519658,MeVPMe2,MeVPMe2,visual_projection,glutamate,-1
280,521292,SMP145,SMP145,cb_intrinsic,unclear,1
281,523512,AVLP538,AVLP538,cb_intrinsic,unclear,1
282,523591,il3LN6,il3LN6,cb_intrinsic,gaba,-1
283,523599,LPi2b,LPi2b,ol_intrinsic,gaba,-1
284,524503,OA-ASM2,OA-ASM2,cb_intrinsic,unclear,1
285,524968,DNp32,DNp32,descending_neuron,unclear,1
286,529512,PPL106,PPL106,cb_intrinsic,dopamine,1
287,529516,PPL106,PPL106,cb_intrinsic,dopamine,1
288,531133,OA-ASM3,OA-ASM3,cb_intrinsic,unclear,1
289,532010,SMP503,SMP503,cb_intrinsic,unclear,1
290,532255,MeVC23,MeVC23,visual_centrifugal,glutamate,-1
291,536048,DNp27,DNp27,descending_neuron,acetylcholine,1
292,537032,LT33,LT33,ol_intrinsic,gaba,-1
293,537899,LoVC18,LoVC18,visual_centrifugal,dopamine,1
294,539413,LT56,LT56,visual_centrifugal,glutamate,-1
295,551781,LPT23,LPT23,visual_projection,acetylcholine,1
296,556286,DNp32,DNp32,descending_neuron,unclear,1
297,558778,AN08B012,AN08B012,ascending_neuron,acetylcholine,1
298,800012,AN19B001,AN19B001,ascending_neuron,acetylcholine,1
299,800809,IN00A001,IN00A001,vnc_intrinsic,unclear,1
