bodyid,has_position,x,y,z,u,v,source,projection
12271,True,70876,17514,21324,70876,21324,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12330,True,48698,7320,19066,48698,19066,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12400,True,47452,6560,20736,47452,20736,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12505,True,23248,12874,30296,23248,30296,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12513,True,70030,34127,26039,70030,26039,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12523,True,47648,6778,19174,47648,19174,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12569,True,43770,16337,33495,43770,33495,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12688,True,39482,14200,14069,39482,14069,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12867,True,48478,6561,20032,48478,20032,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12921,True,49014,7516,20588,49014,20588,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12987,True,26309,20157,31028,26309,31028,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
13079,True,70500,34402,25086,70500,25086,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
13113,True,24456,31204,24816,24456,24816,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
13216,True,48120,7938,19820,48120,19820,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
13308,True,69898,31204,25445,69898,25445,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
13310,True,71372,29212,42408,71372,42408,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
13431,True,62687,24372,14129,62687,14129,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
13447,True,24668,31252,24021,24668,24021,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
13532,True,30414,24086,37133,30414,37133,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
13585,True,42982,43238,17246,42982,17246,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
13612,True,66331,33677,28895,66331,28895,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
13712,True,48937,6746,21382,48937,21382,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
13797,True,26148,31626,27201,26148,27201,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
13846,True,70527,29870,28284,70527,28284,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
13850,True,25350,31222,26998,25350,26998,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
14182,True,33002,14091,34364,33002,34364,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
14212,True,59835,29269,18415,59835,18415,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
14225,True,35164,10784,32654,35164,32654,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
14243,True,61507,26822,12337,61507,12337,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
14486,True,70997,34040,24217,70997,24217,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
14605,True,26155,19562,23029,26155,23029,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
15042,True,64656,12529,19925,64656,19925,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
16076,True,65359,33641,29845,65359,29845,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
16460,True,34141,27316,15435,34141,15435,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
17289,True,25106,29396,28368,25106,28368,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
17757,True,41667,45697,81360,41667,81360,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
17819,True,51810,42784,18898,51810,18898,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
18794,True,47367,39976,16735,47367,16735,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
18865,True,50508,39919,16908,50508,16908,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
20227,True,45638,64024,82873,45638,82873,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
20418,True,45900,8479,26583,45900,26583,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
20524,True,62751,32015,37237,62751,37237,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
21568,True,24679,16248,27080,24679,27080,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
22715,True,63088,32954,37148,63088,37148,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
24427,False,,,,21700.000000000007,12662.078640587073,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
34432,False,,,,21700.000000000007,13070.485212845717,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
35821,True,72572,20471,25758,72572,25758,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
39291,False,,,,21700.000000000007,12971.058890280823,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
40428,False,,,,21700.000000000007,12907.574323778761,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
40877,True,50155,64223,82060,50155,82060,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
41779,False,,,,21700.000000000007,12597.671874562855,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
42875,False,,,,21700.000000000007,13038.207183528037,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
46346,True,26975,32180,26634,26975,26634,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
47073,False,,,,21700.000000000007,13069.96422320493,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
47264,False,,,,21700.000000000007,12928.994220564782,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
48696,False,,,,21700.000000000007,12766.440265020698,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
51454,False,,,,21700.000000000007,12901.693379752693,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
52244,False,,,,21700.000000000007,12750.609863520585,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
53582,False,,,,21700.000000000007,12470.83392690451,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
53920,False,,,,21700.000000000007,12925.948286200324,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
58803,False,,,,21700.000000000007,12652.902596460921,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
59592,False,,,,21700.000000000007,12587.795204715198,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
62985,False,,,,21700.000000000007,13912.101464705082,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
63141,False,,,,21700.000000000007,12706.869130713305,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
63701,True,34103,33672,18440,34103,18440,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
67052,True,35656,27810,18284,35656,18284,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
67526,False,,,,21700.000000000007,12904.051598462922,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
85602,False,,,,21700.000000000007,12787.953356964557,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
101048,False,,,,21700.000000000007,12796.441923993334,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
124747,True,47566,42114,19276,47566,19276,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
128834,False,,,,21700.000000000007,12489.078159789815,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
132009,False,,,,21700.000000000007,12481.789238801071,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
136883,False,,,,21700.000000000007,12552.77411525804,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
147266,False,,,,21700.000000000007,12360.420690126599,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
161212,False,,,,21700.000000000007,12288,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
286259,True,40078,14437,13615,40078,13615,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
287884,True,49497,47620,27179,49497,27179,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
512326,True,67880,12422,32804,67880,32804,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
